cluster_id,question,noun_form
3,"고객은 크게 내부고객(가족, 친구, 상사, 동료 등)과 외부고객(손님, 발주처 관계자등)으로 나눌 수 있습니다. 고객을 만족시키기 위한 본인의 최우선 가치는 무엇이며, 이를 실행하기 위해 본인이 준비해 왔던 사항을 구체적으로 기술해 주십시오. [1000자]",고객 크게 내부고객 외부고객 나눌 고객 만족시키기 본인 최우선 가치 무엇 실행하기 본인 준비해 왔던 사항 구체적 기술해 1000자
3,"회사 선택의 기준, 줌인터넷이 그것과 어떻게 부합하는지",회사 선택 기준 줌인터넷 그것 어떻게 부합하는지
3,"자신의 장점, 단점",자신 장점 단점
3,지원 분야에 관심을 갖게 된 시기와 계기,지원 분야 관심 갖게 시기 계기
3,지원 분야와 관련된 본인의 강점 혹은 업적 혹은 성장 가능성을 사례로 들어 간략히 적어주세요.,지원 분야 관련된 본인 강점 업적 성장 가능성 사례 들어 간략히 적어
3,"KGC인삼공사는 “보다 나은 삶의 완성”이라는 업의 철학을 가지고 있습니다. 본인이 생각하는 “보다 나은 삶의 완성”이란 무엇인지 설명하고, 입사한다면 이러한 철학을 어떻게 실현할 수 있는지 기술해주십시오.",KGC인삼공사 완성이라 철학 가지고 본인 생각 완성이란 무엇인지 설명 입사한다면 이러한 철학 어떻게 실현할 있는지 기술해주
3,SW 개발 관련하여 수강한 과목명 및 성적을 연도별로 구분하여 작성해 주세요.,SW 개발 관련 수강한 과목명 성적 연도별 구분 작성해
3,"본인의 전문분야, 전공",본인 전문분야 전공
3,"기관 내 사업 중 어떠한 사업을 수행하고 싶으며, 성공적인 사업수행을 위해 필요한 것을 포함하여 본인에 대한 소개를 자유롭게 기술해주시기 바랍니다. (1000자)",기관 사업 어떠한 사업 수행 싶으며 성공적인 사업수행 필요한 포함 본인 소개 자유롭게 기술해주시기 바랍니다
3,본인의 강점과 보완해야할 점에 대하여 기술하여 주십시오.,본인 강점 보완해야할 기술
3,[필수] 자신에 대해 자유롭게 표현해 주세요.,필수 자신 대해 자유롭게 표현해
3,[필수] NIT Service 입사 후 이루고 싶은 목표와 이를 달성하기 위한 구체적인 계획을 기술해 주세요.,필수 NIT Service 입사 이루고 목표 달성하기 구체적인 계획 기술해
3,(지원 포부) LH 체험형 인턴 과정을 통해 어떤 일 경험을 희망하고 있는지 귀하의 역량과 강점을 기반으로 기술해 주십시오,LH 체험형 인턴 과정 어떤 경험 희망 있는지 귀하 역량 강점 기반 기술해
3,"평소 CU 편의점 이용 시 느꼈던 장단점을 기술하고, CU 편의점 경쟁력을 제고할 수 있는 아이디어를 제시하시오. (최대 1,000자 입력가능)",평소 CU 편의점 이용 느꼈던 장단점 기술 CU 편의점 경쟁력 제고할 아이디어 제시하
3,"에스엘에 하고 싶은 질문을 작성하고, 그 이유는 무엇인지 서술해 주십시오.",에스엘 질문 작성 이유 무엇인지 서술해
3,자기소개 - 자유양식,자기소개 자유양식
3,자기소개 - 자유양식(영문),자기소개 자유양식영문
3,세메스를 지원한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술 하십시오. (최대 700자 입력가능),세메스 지원한 이유 입사 회사 이루고 기술
3,귀하가 생각하는 소통과 협력이란?,귀하 생각 소통 협력이란
3,고객의 의견이 합리적이나 내부 규정과 다른경우 어떻게 처리하겠는가?,고객 의견 합리적 내부 규정 다른경우 어떻게 처리하겠는
3,입사 후 롯데정밀화학과 본인의 커리어가 어떻게 상호발전할 수 있을지 기술해 주세요. (500자),입사 롯데정밀화학 본인 커리어 어떻게 상호발전할 있을지 기술해 500자
3,직무경험: IT 관련하여 본인이 경험한 프로젝트/직무 경험을 기초로 본인의 강점과 약점을 기술해주세요. (800자),직무경험 IT 관련 본인 경험한 프로젝트직무 경험 기초 본인 강점 약점 기술해 800자
3,타인과 차별화 될 수 있는 자신만의 장점 및 역량은 무엇인지 서술하십시오.,타인 차별화 자신만 장점 역량 무엇인지 서술하
3,"왜 본 인턴십 프로그램에 참여를 희망하는지, 그리고 선발 시 어떠한 각오로 참여할 예정인지 기술하시오.",인턴십 프로그램 참여 희망하는지 그리고 선발 어떠한 각오 참여할 예정인지 기술하
3,"색다른 취미/습관/특기를 가진 경우, 그에 대해 자유롭게 설명하시오. (500자)",색다른 취미습관특기 가진 경우 대해 자유롭게 설명하 500자
3,기타사항 (500자),기타사항 500자
3,학교생활/사회봉사활동/연수여행경험 (600자),학교생활사회봉사활동연수여행경험 600자
3,입사 후 자신이 Market Top 수준의 인재로 성장하기 위해 어떤 노력을 할 것인지 기술하시오.,입사 자신 Market Top 수준 인재 성장하기 어떤 노력 것인지 기술하
3,다양한 직업 중에 S/W 개발자가 되려는 이유는 무엇인가요? (1000자),다양한 직업 SW 개발자 되려 이유 무엇인가요
3,자신의 업무 또는 주어진 과제 수행시 창의적 문제해결 사례,자신 업무 주어진 과제 수행시 창의적 문제해결 사례
3,"고등학교 또는 대학교 성적에 대해 스스로 평가하고, 그렇게 평가한 이유를 구체적으로 기술하시오.",고등학교 대학교 성적 대해 스스 평가 그렇게 평가한 이유 구체적 기술하
3,KOGAS에서 중요하게 생각하는 인재상은 다음과 같습니다. (미래에 도전하고 변화를 선도하는 사람/믿고 협력하여 공동의 성공을 실현하는 사람/자기분야의 최,KOGAS 중요하게 생각 인재상 다음 미래 도전 변화 선도 사람믿고 협력 공동 성공 실현 사람자기분야
3,"[ 세계와 한국의 문화 연결다리, YES24 ]",세계 한국 문화 연결다리 YES24
3,삼성 바이오로직스를 지원한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오,삼성 바이오로직스 지원한 이유 입사 회사 이루고 기술하
3,"본인의 적성은 무엇인지, 왜 그렇게 생각하는지 기술하여 주십시오.",본인 적성 무엇인지 그렇게 생각하는지 기술
3,"본인의 강점에 대하여 간략히 설명하고, 그것이 한국동서발전(주)의 비전달성에 어떻게 기여할 수 있는지 서술하시기 바랍니다",본인 강점 간략히 설명 그것 한국동서발전주 비전달성 어떻게 기여할 있는지 서술하시기 바랍니다
3,"기존과는 다른 방식을 시도하여 이전에 비해 조금이라도 개선했던 경험 중, 가장 효과적이었던 것은 무었입니까? 그 방식을 시도했던 이유, 기존 방식과 차이점, 진행과정에서 했던 행동과 생각, 결과에 대해 구체적으로 서술",기존과 다른 방식 시도 이전 비해 조금 개선했던 경험 가장 효과적이었던 무었입니까 방식 시도했던 이유 기존 방식 차이점 진행과정 했던 행동 생각 결과 대해 구체적 서술
3,"sk입사후 어떤 일을 하고싶으며, 이를 위해 본인이 무엇을 어떻게 준비해왔는지 구체적으로 서술",sk입사후 어떤 하고싶으며 본인 무엇 어떻게 준비해왔는지 구체적 서술
3,"본인이 지원하는 직무분야의 이슈를 1개 선정한 후, 해당이슈에 대한 본인의 지식을 활용하여 KT&G, KGC 인삼공사에 기여 할수 있는 바를 구체적으로 작성해 주십시오.",본인 지원 직무분야 이슈 1개 선정한 해당이슈 본인 지식 활용 KTG KGC 인삼공사 기여 할수 구체적 작성해
3,기타사항 750 자,기타사항 750
3,"본인의 장/단점과 입사 후 장점은 어떻게 활용되고, 단점은 어떻게 보완 할 수 있겠는지를 기술하세요.(50자 이상 400자 이내",본인 장단점 입사 장점 어떻게 활용되고 단점 어떻게 보완 있겠는지 기술하
3,조직의 목표달성을 위해 귀하가 노력하였던 점과 그에 따라 조직이 달라졌던 부분을 구체적으로 제시해 주십시오.,조직 목표달성 귀하 노력하였던 따라 조직 달라졌던 부분 구체적 제시해
3,"구성원간의 갈등을 해소하기 위해 어떤 노력을 하셨으며, 그에 따른 결과는 무엇이었는지 구체적으로 제시해 주십시오.",구성원간 갈등 해소하기 어떤 노력 하셨으며 결과 무엇이었는지 구체적 제시해
3,직무경험 : 희망직무 준비과정과 희망 직무에 대한 본인의 강점과 약점을 기술 (실패 또는 성공 사례 중심으로 기술) (800자),직무경험 희망직무 준비과정 희망 직무 본인 강점 약점 기술 800자
3,지원분야에 필요한 직무능력을 습득하기 위해 받은 학교교육 또는 직업교육에 대해 기술하십시오(400자 이내 작성),지원분야 필요한 직무능력 습득하기 학교교육 직업교육 대해 기술하
3,본인이 가진 열정과 역량에 대하여 (500~1000자),본인 가진 열정 역량
3,본인의 10년후 계획에 대하여 (500자),본인 10년후 계획 500자
3,최근 일어난 사회 이슈중에서 한가지를 제시하고 이에 관한 자신의 견해를 자유롭게 기술하시오.,최근 일어난 사회 이슈중 한가지 제시 자신 견해 자유롭게 기술하
3,직장생활에서 예상되는 어려움,직장생활 예상되 어려움
3,본인은 어떤 삶을 살고 싶습니까?,본인 어떤 살고 싶습니까
3,[하림그룹]이 성장을 이룬 바탕이 무엇이라고 생각하는지 기술하여 주십시오.,하림그룹 성장 이룬 바탕 무엇이라고 생각하는지 기술
3,[하림그룹]에 입사하여 어떻게 성장하고 싶습니까?,하림그룹 입사 어떻게 성장 싶습니까
3,한국콜마의 산업분야 를 전망해보고 자신의 역량으로 기여 할 수 있는 부분이 무엇인지 기술하여 주십시오. [ 500자 이내 ],한국콜마 산업분야 전망해보고 자신 역량 기여 부분 무엇인지 기술
3,한국콜마는 신기술을 선도하는 R&D 전문기업으로 인류건강과 아름다움을 책임지며 궁극적으로 가치 있는 삶에 공헌하는 기업이 되고자 노력하고 있습니다. 입사한다면 콜마인으로 어떻게 가치 있는 삶에 공헌 할 수 있을지 기술하여 주십시오.,한국콜마 신기술 선도 RD 전문기업 인류건강 아름다움 책임지며 궁극적 가치 공헌 기업 되고자 노력 입사한다면 콜마인 어떻게 가치 공헌 있을지 기술
3,"[지원동기]귀하가 우리 공단에 기여할 수 있는 적합한 인재로서 보유한 능력은 무엇이며, 그 능력을 개발하기 위하여 어떤 노력을 하였습니까? 400",지원동기귀하 우리 공단 기여할 적합한 인재로서 보유한 능력 무엇 능력 개발하기 어떤 노력 하였습니까 400
3,삼성코닝어드밴스드글라스를 지원한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오. (700자 이내),삼성코닝어드밴스드글라스 지원한 이유 입사 회사 이루고 기술하
3,"본인이 가지고 있는 강점에 대하여 키워드를 제시한 후, 그 이유에 대하여 기술하시오. 600자",본인 가지고 강점 키워드 제시한 이유 기술하 600자
3,자신의 강점은 무엇인가?,자신 강점 무엇인
3,자신의 단점과 극복할 수 있는 사례,자신 단점 극복할 사례
3,Tyco Retail Solution/Sales Support,Tyco Retail SolutionSales Support
3,"[ 소통의 자세, 계획의 습관 ]",소통 자세 계획 습관
3,"SK 입사 후 어떤 일을 하고 싶으며, 이를",SK 입사 어떤 싶으며
3,본인이 채용되어야 하는 이유(80자),본인 채용되어야 이유80자
3,KB국민은행에 지원하게 된 계기와 귀하를 채용해야 하는 이유는 무엇입니까?,KB국민은행 지원하게 계기 귀하 채용 이유 무엇입니까
3,"귀하가 생각하는 '은행원(Banker)'은 무엇이며, 그 은행원을 위해 어떤 덕목이 중요한지 기술하십시오.",귀하 생각 은행원 무엇 은행원 어떤 덕목 중요한지 기술하
3,도전정신을 통해 성공한 사례,도전정신 성공한 사례
3,"*(자기개발능력) 현재 지원하고자 하는 분야와 관련된 강점을 개발시키기 위해 취했던 행동들에 대해 구체적으로 기술해 주십시오. 그러한 활동 및 행동을 하게 된 계기는 무엇이었으며, 결과적으로 본인이 지원한 분야에 어떤 도움이 될 지에 대해 구체적으로 기술해 주십시오.",현재 지원하고자 분야 관련된 강점 개발시키기 취했던 행동들 대해 구체적 기술해 그러한 활동 행동 하게 계기 무엇이었으며 결과적 본인 지원한 분야 어떤 도움 대해 구체적 기술해
3,"농심의 이미지를 먼저 정의하고, 해외시장에서 `글로벌 종합식품기업`으로 나아가기 위해 꼭 추가하고 싶은 이미지는 무엇입니까? [한글 600자 이내 및 16라인 이내로 작성]",농심 이미지 먼저 정의 해외시장 글로벌 종합식품기업 나아가기 추가 이미지 무엇입니까 한글 16라인 이내 작성
3,희망하는 업무와 해당업무를 잘 수행할 수 있는 이유를 기술하십시오.,희망 업무 해당업무 수행할 이유 기술하
3,귀하의 눈에 비친 새마을금고 및 새마을금고중앙회에 대한 모습과 이미지를 구체적으로 서술하고 입사 후 중앙회에서의 본인의 역할에 대하여 기술하십시오.,귀하 비친 새마을금고 새마을금고중앙회 모습 이미지 구체적 서술 입사 중앙회에서 본인 역할 기술하
3,개인의 비전 및 직장인으로서의 비전 그리고 준비,개인 비전 직장인으로서 비전 그리고 준비
3,"본인의 지원직무를 어떻게 이해하고 있는지 구체적으로 기술하고, 해당 분야에 본인이 적합하다고 판단할 수 있는 근거를 사례 및 경험을 바탕으로 기재해 주십시오. (700자)",본인 지원직무 어떻게 이해 있는지 구체적 기술 해당 분야 본인 적합하다고 판단할 근거 사례 경험 바탕 기재해 700자
3,3-2. [문제의식] 어떤 문제의식을 가졌습니까? 그러한 문제의식을 가지게 된 계기는 무엇입니까? (400 Bytes 이내),문제의식 어떤 문제의식 가졌습니까 그러한 문제의식 가지게 계기 무엇입니까
3,"본인이 외식 경영자로서 구현해보고 싶은 외식관련 비니지스에 대해 구체적으로 기술해주세요. ① F&B 프랜차이즈 Brand Concept, ② 본인의 비즈니스를 설득할 수 있는 구체적인 내용 (선정사유, 예측성과 등) (1000자)",본인 외식 경영자로서 구현해보고 외식 비니지스 대해 구체적 기술해 FB 프랜차이즈 Brand Concept 본인 비즈니스 설득할 구체적인 내용
3,지원직무와 지원자의 자격 연관성에 대해 기술하여 주십시오,지원직무 지원자 자격 연관성 대해 기술
3,학내외 활동을 통해 성취를 이룬 사례에 대해 기술하여 주십시오.,학내외 활동 성취 이룬 사례 대해 기술
3,"[경력/경험기술서] 언제, 어디서 겪은 경험이었습니까? 100",경력경험기술서 언제 어디서 경험이었습니까 100
3,본인을 채용해야 하는 이유,본인 채용 이유
3,과거의 교육과정이나 경력들을 통해 습득한 전공 지식 및 기술 경험들이 KOGAS 지원 분야 내의 업무들과 어떠한 관련성을 맺고 있다고 생각합니까? 또 그러한 지식과 경험이 실제 업무 수행에 어떠한 방식으로 도움을 줄 수 있는지 구체적으로 기술하여 주십시오,과거 교육과정 경력들 습득한 전공 지식 기술 경험들 KOGAS 지원 분야 업무들 어떠한 관련성 맺고 있다고 생각합니까 그러한 지식 경험 실제 업무 수행 어떠한 방식 도움 있는지 구체적 기술
3,"채용연계형 인턴십 프로그램을 통해 얻고 싶은 것이나, 기대하는 바를 작성해 주세요(공백포함 200자 이내)",채용연계형 인턴십 프로그램 얻고 기대 작성해
3,본인의 Digital 역량 및 관심도에 대해 분량에 관계없이 자유롭게 기술하시오.,본인 Digital 역량 관심도 대해 분량 관계없 자유롭게 기술하
3,DEV : ①사용 가능한 개발언어 및 솔루션 기술/숙련도,DEV 사용 가능한 개발언어 솔루션 기술숙련
3,개발업무 중 특히 관심있는 분야와 이유,개발업무 특히 관심 분야 이유
3,기존의 방식을 개선하고 새로운 혁신을 실행했던 활동에 대하여 기술해 주십시오.(0/600,기존 방식 개선 새로운 혁신 실행했던 활동 기술해 주십시오0600
3,입사 후 10년 내 이루고자 하는 목표(비전)와 이를 달성하기 위한 계획 2가지를 기재해 주십시오.(0/800),입사 10년 이루고자 목표비전 달성하기 계획 2가지 기재해
3,"예상치 못한 문제의 발생으로 계획대로 일이 진행되지 않았을 때, 책임감을 가지고 적극적으로",예상치 못한 문제 발생 계획대 진행되지 않았 책임감 가지고 적극적
3,"본인의 지원직무를 어떻게 이해하고 있는지 구체적으로 기술하고, 해당 분야에 본인이 적합하다고 판단할 수 있는 근거를 사례 및 경험을 바탕으로 기재해 주세요",본인 지원직무 어떻게 이해 있는지 구체적 기술 해당 분야 본인 적합하다고 판단할 근거 사례 경험 바탕 기재해
3,관행이라고 생각하는 사회현상에 대해 ‘왜’라는 질문을 던지고 그것의 개선방안을 기술하시오.*,관행이라고 생각 사회현상 대해 왜라 질문 던지고 그것 개선방안 기술하
3,성장과정/개인특성/인생관기술,성장과정개인특성인생관기술
3,[지원동기]'LG이노텍'과 '지원 분야'를 선택하신 이유를 구체적으로 기술해주십시오.(100자 ~ 500자),지원동기LG이노텍 지원 분야 선택하신 이유 구체적 기술해주
3,신뢰를 유지했던 사례,신뢰 유지했던 사례
3,세부지원 분야 및 관련 직무/연구경험,세부지원 분야 직무연구경험
3,"지원분야와 관련하여 어떠한 준비(관련지식,자격증,수상경력 등)을 해왔는지 기술해 주십시오.",지원분야 관련 어떠한 준비 해왔는지 기술해
3,"본인이 생각하는 팀웍(Team-Work)이란 무엇인지 간략하게 정의하고, 그렇게 정의한 이유를 본인이 직접 경험한 사례를 통해서 설명해 주십시오.",본인 생각 팀웍 이란 무엇인지 간략하게 정의 그렇게 정의한 이유 본인 직접 경험한 사례 설명해
3,"학교생활(학업, 교우관계, 동아리활동 등) 및 사회활동(자원봉사, 아르바이트, 인턴 등)에 대하여 작성 바랍니다. (800자)",학교생활 사회활동 작성 바랍니다 800자
3,[자기소개서사항]*(조직이해능력) 본인이 알고 있는 남동발전에 관한 내용에 대해 자세하게 기술해 주십시오.,자기소개서사항 본인 알고 남동발전 내용 대해 자세하게 기술해
3,성격(장단점) 및 생활신조,성격장단점 생활신조
3,학교생활 / 사회봉사활동 / 연수 여행경험,학교생활 사회봉사활동 연수 여행경험
3,"최근까지 즐겨 하고 있는 모바일 게임 2가지, PC게임 2가지를 레벨과 함께 작성해 주세요.",최근 즐겨 모바일 게임 2가지 PC게임 2가지 레벨 작성해
3,"[직무]지원 분야를 위해 '노력한 내용(전공, 직무경험 등)'과 이를 통해 '확보된 역량'을 구체적으로 기술해주십시오.(100자 ~ 1000자)",직무지원 분야 노력한 내용 확보된 역량 구체적 기술해주
3,[핵심가치 실천]LG이노텍의 세 가지 핵심가치 중 하나를 선택하여 이를 실천한 본인의 성공 또는 실패 사례를 기술해주십시오.(100자 ~ 500자),핵심가치 실천LG이노텍 가지 핵심가치 하나 선택 실천한 본인 성공 실패 사례 기술해주
3,공공기관으로써 갖추어야 할 덕목,공공기관으로써 갖추어야 덕목
3,보유하고 있는 전문기술을 위주로 자신을 PR,보유 전문기술 위주 자신 PR
3,"부모님 또는 지인들로부터 자주 듣는 잔소리는 무엇이며, 본인만의 개선방법이 있다면 함께 작성해 주세요(공백포함 200자 이내)",부모님 지인들로 자주 잔소리 무엇 본인만 개선방법 있다면 작성해
3,"본인이 경험했던 최악의 서비스가 있다면 적어 주시고, 본인이 서비스 제공자라면 어떤 행동을 취했을지 작성해 주세요(공백포함 200자 이내)",본인 경험했던 최악 서비스 있다면 적어 주시고 본인 서비스 제공자라면 어떤 행동 취했을지 작성해
3,넥슨네트웍스 하면 떠오르는 단어와 그 이유에 대해 작성해 주세요(공백포함 200자 이내),넥슨네트웍스 떠오르 단어 이유 대해 작성해
3,"여러분은 입사 후 어떻게 성장하고 싶나요? 성장목표 및 계획, 성장을 위해 보완해야하는 점을 포함하여 구체적으로 적어주세요. (500자 이내)",여러분 입사 어떻게 성장 싶나요 성장목표 계획 성장 보완해야 포함 구체적 적어
3,"직무경험, 희망직무 준비과정과 희망직무에 대한 본인의 강점과 약점(실패 또는 성공사례 중심)",직무경험 희망직무 준비과정 희망직무 본인 강점 약점
3,사회활동 : 학업 이외에 관심과 열정을 가지고 했던 일,사회활동 학업 이외 관심 열정 가지고 했던
3,"최근 3년 이내 본인이 주도적이고, 열정적으로 진행한 일",최근 3년 이내 본인 주도적 열정적 진행한
3,"생활신조, 성격소개 [ 150자 이상 500자 이내 ]",생활신조 성격소개
3,위의 가치를 지키고 실현하기 위하여 본인이 기울인 노력 및 사례를 서술하여 주십시오. (500자 내외),가치 지키고 실현하기 본인 기울인 노력 사례 서술
3,귀하가 보유한 강점(지식/기술/특기/사회성 등)을 활용하여 현대트랜시스의 성장에 기여할 수 있는 점은 무엇입니까? (500자 내외),귀하 보유한 강점 활용 현대트랜시스 성장 기여할 무엇입니까
3,"남들과 다른 특이한 경력, 경험, 재능, 지식 등을 소개해 주세요. (없을 경우 기재하지 않아도 됩니다.) 1000 Bytes 이내",남들 다른 특이한 경력 경험 재능 지식 소개해 1000 Bytes 이내
3,귀하께서 생각하시는 “일”이란 어떤 의미인지 기술해주십시오.,귀하께서 생각하시 일이란 어떤 의미인지 기술해주
3,귀하의 인생의 목표는 무엇입니까? 그리고 그 목표를 이루기 위해 어떻게 계획하여(준비하여) 실행하고 있는지 설명해 주십시오.,귀하 인생 목표 무엇입니까 그리고 목표 이루기 어떻게 계획하여준비 실행 있는지 설명해
3,"타인과 구별되는 본인만의 특기, 차별화된 경쟁력을 설명",타인 구별되 본인만 특기 차별화된 경쟁력 설명
3,KOICA 입사 후 이루고 싶은 목표에 대해 기술하시오.,KOICA 입사 이루고 목표 대해 기술하
3,사업중 본인이 기여할 수 있는 부분,사업중 본인 기여할 부분
3,측면에서 고객은 누구이며 어떻게 고객을 만족시킬 수 있을지 기술하여 주십시오.,측면 고객 누구 어떻게 고객 만족시킬 있을지 기술
3,"나는 이런 사람이다 라고 자신에 대해 자유롭게 표현해 주세요 (성격, 취미, 장단점 등) 500",이런 사람 라고 자신 대해 자유롭게 표현해 500
3,자신이 다른 사람과 구별되는 능력이나 기질을 써주십시오,자신 다른 사람 구별되 능력 기질 써주
3,"살아오면서 자신이 성취한 것 중 자랑할 만한 것을 1,2가지 소개해 주십시오. [100자 미만]",살아오면서 자신 성취한 자랑할 만한 12가지 소개해 100자
3,자신이 생각하는 인사담당자가 갖추어야 할 핵심역량은 무엇이라고 생각하는지 기술해 주세요,자신 생각 인사담당자 갖추어야 핵심역량 무엇이라고 생각하는지 기술해
3,GS칼텍스가 지원자를 채용해야 하는 이유는 무엇입니까?,GS칼텍스 지원자 채용 이유 무엇입니까
3,남들과 차별화 되는 본인만의 특별함(능력/경험 등)이 있다면?,남들 차별화 본인만 특별함 있다면
3,최근 국내외 이슈 중 한 가지를 선택하여 본인의 견해를 서술하세요.,최근 국내외 이슈 가지 선택 본인 견해 서술하
3,자신이 가진 열정을 발휘하여 성취감을 느꼈던 경험을 기술하십시오 [ 650자 이내],자신 가진 열정 발휘 성취감 느꼈던 경험 기술하
3,"본인의 지원직무와 관련하여 자신의 강점/약점을 기술하고, 약점을 보완하기 위한 노력을 기술하십시오 [ 650자 이내]",본인 지원직무 관련 자신 강점약점 기술 약점 보완하기 노력 기술하
3,타인과 차별화 할 수 있는 경쟁력을 자신의 경험을 바탕으로 기술하시오. (1000바이트),타인 차별화 경쟁력 자신 경험 바탕 기술하
3,경력 및 경험기술서 (1000자 이내),경력 경험기술서
3,나의 History (성장배경/학교생활 등),History
3,나의 Vision (장래계획/입사 후 포부 등),Vision
3,"신한은행이 당신을 채용해야 하는 이유는 무엇이며, 입행을 위해 준비했던 노력을 기술해 주세요. 2000 Bytes 이내",신한은행 당신 채용 이유 무엇 입행 준비했던 노력 기술해 2000 Bytes 이내
3,"지원한 업무를 수행하는데 있어, 본인이 다른 지원자보다 자신있게 내세울 수 있는 역량 3가지를 사례 또는 이유와 함께 작성해 주세요(공백포함 200자 이내)",지원한 업무 수행하는데 있어 본인 다른 지원자 자신있게 내세울 역량 3가지 사례 이유 작성해
3,학교생활(성장과정),학교생활성장과정
3,"본인이 현재 생각하는 세아는 어떤 기업이며, 입사 후 본인이 만들고 싶은 세아는 어떤 모습인지 서술하십시오. (최대 1,000자 입력가능)",본인 현재 생각 세아 어떤 기업 입사 본인 만들고 세아 어떤 모습인지 서술하
3,삼성물산(패션)을 지원한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오.,삼성물산패션 지원한 이유 입사 회사 이루고 기술하
3,"최근 사회 이슈에 대해 기술하고, 이를 포스코스틸리온 관점에서 어떻게 대응해야 할지 기술하시오.",최근 사회 이슈 대해 기술 포스코스틸리온 관점 어떻게 대응 할지 기술하
3,한샘에 입사하는 것을 희망하게 된 이유와 회사 선택 시 중요하게 생각하는 부분을 작성해주세요.,한샘 입사 희망하게 이유 회사 선택 중요하게 생각 부분 작성해
3,"지원한 직무분야와 관련한 본인의 강점은 무엇이며, 본인이 어떻게 기여할 수 있는지를 구체적으로 기술해 주십시오. [한글 600자 이내 및 16라인 이내로 작성",지원한 직무분야 관련한 본인 강점 무엇 본인 어떻게 기여할 있는지 구체적 기술해 한글 16라인 이내 작성
3,"나의 History (성장배경, 학교생활 등)",History
3,일동제약에 입사하게 된다면 어떠한 역할을 통해 본인의 성장과 일동제약의 발전에 기여할 수 있는지 기술해 보세요 (600자),일동제약 입사하게 된다면 어떠한 역할 본인 성장 일동제약 발전 기여할 있는지 기술해 600자
3,경력기술서 서술 [ 300자 이상 700자 이내 ],경력기술서 서술
3,KDB대우증권을 지원한 이유와 인턴쉽을 통해 성취하고자 하는 바를 서술해주시기 바랍니다.,KDB대우증권 지원한 이유 인턴쉽 성취하고자 서술해주시기 바랍니다
3,관심분야 및 희망직무 중심으로 기술해주시기 바랍니다. (500자),관심분야 희망직무 중심 기술해주시기 바랍니다 500자
3,타인과 구별되는 자신만의 경쟁력과 이를 얻기 위해 어떠한 노력을 했는지 기술하여 주십시오 [ 200자 이상 500자 이내 ],타인 구별되 자신만 경쟁력 얻기 어떠한 노력 했는지 기술
3,"지원하신 회사, 직무, 근무지에 관련하여 특별히 희망하는 점이 있으면 알려주시고, 회사에서 이루고 싶은 자신의 포부를 밝혀주십시오.",지원하신 회사 직무 근무지 관련 특별히 희망 있으면 알려주시고 회사 이루고 자신 포부 밝혀주
3,직무능력 활용한 사례,직무능력 활용한 사례
3,의견대립 해결 사례,의견대립 해결 사례
3,오늘날의 자신이 어떤 성장 배경으로 완성되었는지 기술하여 주십시오.,오늘날 자신 어떤 성장 배경 완성되었는지 기술
3,삶을 통해 이루고 싶은 인생의 비전 또는 목표 3가지를 우선순위 순으로 적어 주십시오. [3가지],이루고 인생 비전 목표 3가지 우선순위 적어 3가지
3,"후배에게 추천하고 싶은 책 3권을 중요한 순서대로 적어 주십시오. (책제목, 저자, 이유)",후배 추천 3권 중요한 순서대 적어
3,"즐겨 찾는 인터넷 사이트와 그 이유를 설명해 주십시오. (인터넷주소, 이유)",즐겨 인터넷 사이트 이유 설명해
3,자신에게 있어서 직장생활의 의미를 써 주십시오. [200자 미만],자신 있어서 직장생활 의미 200자
3,위에서 표현되지 못한 자기소개를 간단하게 적어 주십시오. [1600자 미만],표현되지 못한 자기소개 간단하게 적어 1600자
3,"본인의 적성은 무엇인지, 왜 그렇게 생각하는지 간략히 기술하여 주십시오.",본인 적성 무엇인지 그렇게 생각하는지 간략히 기술
3,"사회봉사활동, 학교생활, 연수, 여행경험 등 [ 100자 이상 500자 이내 ]",사회봉사활동 학교생활 연수 여행경험
3,장래포부 [ 100자 이상 500자 이내 ],장래포부
3,"입사 후 10년 내 회사에서 이루고 싶은 목표는 무엇이며, 그것을 추구하는 이유와 이를 달성하기 위한 계획을 서술해 주십시오 [100자 이상 500자 이내]",입사 10년 회사 이루고 목표 무엇 그것 추구 이유 달성하기 계획 서술해
3,성격(장·단점)및 생활신조,성격장단점및 생활신조
3,교내·외 활동 및 해외연수,교내외 활동 해외연수
3,"자신의 장점과 앞으로 바람직한 직장인-사회인이 되기 위해 꼭 필요한 가치들과 자기계발 계획에 대해 자세히 기술하십시오.[최소 700자 최대 2,500자]",자신 장점 바람직한 직장인사회인 되기 필요한 가치들 자기계발 계획 대해 자세히 기술하십시오최소 700자 최대 2500자
3,"본인이 판단하기에 함께 일(학습, 동아리 등)하기 어려웠던 사람(동료, 친구, 상사들)에 관한",본인 판단하기 하기 어려웠던 사람
3,본인이 다른 지원자들보다 차별화 되는 창의성과 독창성에 관한 포인트를 기술해 주십시오.,본인 다른 지원자들 차별화 창의성 독창성 포인트 기술해
3,입사 후 10년 내 이루고자 하는 목표(비전)와 이를 달성하기 위한 계획에 대하여 기재해주십시오.,입사 10년 이루고자 목표비전 달성하기 계획 기재해주
