rank,cluster_id,question,noun_form
1210,3,한국가스기술공사에서 왜 귀하를 채용해야 하는지와 입사하면 어떤 방법으로 조직에 기여할 수 있는지 또한 한국가스기술공사에서 무엇을 성취하고 싶은지를 기술해 주십시오.,한국가스기술공사 귀하 채용 하는지 입사 어떤 방법 조직 기여할 있는지 또한 한국가스기술공사 무엇 성취 싶은지 기술해
1211,3,"우리 공사가 수행하는 직무에 대해 아는 대로 설명하고, 이 중 본인이 하고 싶은 업무와 그 이유에 대해 기술하여 주십시오",우리 공사 수행 직무 대해 설명 본인 업무 이유 대해 기술
1212,3,자원은 얼마나 부족하였으며 그 이유는 무엇이었습니까?,자원 얼마 부족하였으며 이유 무엇이었습니까
1213,3,그 일은 구체적으로 어떤 내용이었으며 귀하는 어떻게 그 일을 하게 되었습니까?,구체적 어떤 내용이었으며 어떻게 하게 되었습니까
1214,3,자료를 꼼꼼하게 정리하기 위해 본인은 어떤 노력을 하였습니까?,자료 꼼꼼하게 정리하기 본인 어떤 노력 하였습니까
1215,3,구체적으로 어떤 일을 진행하고 있었습니까?,구체적 어떤 진행 있었습니까
1216,3,어떤 정보를 활용하였고 그 정보는 어떻게 얻었습니까?,어떤 정보 활용하였고 정보 어떻게 얻었습니까
1217,3,"지원 분야 관련하여 자신이 가진 강점 및 핵심역량은 무엇이며, 그것을 'JYP'에서 어떻게 발휘할 것인지 구체적으로 기술하시기 바랍니다. (700자 내외)",지원 분야 관련 자신 가진 강점 핵심역량 무엇 그것 JYP 어떻게 발휘할 것인지 구체적 기술하시기 바랍니다
1218,3,엔터테인먼트 산업의 미래에 대한 자신의 생각을 구체적으로 기술하시기 바랍니다. (500자 내외),엔터테인먼트 산업 미래 자신 생각 구체적 기술하시기 바랍니다
1219,3,"업무수행 능력/교육·경험·경력사항 (최소 1자, 최대 500자 입력가능)",업무수행 능력교육경험경력사항
1220,3,"팀워크/협력 (최소 1자, 최대 250자 입력가능)",팀워크협력
1221,3,"본인이 알고 있는 한국시설안전공단에 관한 정보는 무엇이며, 그 정보를 어떻게 얻게 되었는지 기술하여 주십시오. 또한 그 중 어떠한 면에 이끌려 우리 공단에 지원하게 되었는지 기술하여 주십시오. [ 200자 이상 500자 이내 ]",본인 알고 한국시설안전공단 정보 무엇 정보 어떻게 얻게 되었는지 기술 또한 어떠한 이끌려 우리 공단 지원하게 되었는지 기술
1222,3,"KAMCO 및 지원분야에 관심을 가지게 된 계기 또는 이유는 무엇이며, 공사 입사를 위해서 그 동안 어떠한 노력을 했는지, 입사 후 공사에 어떻게 기여할 수 있을지를 KAMCO의 역할 및 사업내용과 관련지어 구체적으로 작성해 주십시오. (1000 ~ 2000 Bytes)",KAMCO 지원분야 관심 가지게 계기 이유 무엇 공사 입사 동안 어떠한 노력 했는지 입사 공사 어떻게 기여할 있을지 KAMCO 역할 사업내용 관련지어 구체적 작성해
1223,3,"KAMCO 직원으로서 가져야할 윤리의식은 무엇인지 설명하고, 평소 본인의 생활에서 해당 윤리의식을 어떻게 실천하고 있는지 사례를 통해 기술하여 주십시오. (600 ~ 1200 Bytes)",KAMCO 직원으로서 가져야할 윤리의식 무엇인지 설명 평소 본인 생활 해당 윤리의식 어떻게 실천 있는지 사례 기술
1224,3,"본인이 다른 지원자보다 차별화된 경쟁력을 갖추었다고 자랑할 수 있는 것은 무엇이며, 이를 직무수행에 어떻게 활용할 것인지 기술해 주십시오. - 차별화된 경쟁력을 갖추기 위한 본인의 도전적인 목표는 무엇이었으며, 이를 달성하기 위한 노력과정을 작성할 것 - 진흥원에서 추진하는 사업 분야 중 하나를 선택하여 본인의 역량을 어떻게 발휘할 수 있는지 작성할 것 (최대 800자 입력가능)",본인 다른 지원자 차별화된 경쟁력 갖추었다고 자랑할 무엇 직무수행 어떻게 활용할 것인지 기술해 차별화된 경쟁력 갖추기 본인 도전적인 목표 무엇이었으며 달성하기 노력과정 작성할 진흥원 추진 사업 분야 하나 선택 본인 역량 어떻게 발휘할 있는지 작성할
1225,3,직무수행을 위한 교육이수,직무수행 교육이수
1226,3,"청년인턴 직무 관련 업무를 수행한 경력 또는 관련 활동을 수행한 경험 중 대표적인 것에 대해 기술하십시오. 경력은 금전적 보수를 받고 일정기간 동안 일했던 이력을 의미하며, 경험은 직업 외적인(금전적 보수를 받지 않고 수행한) 활동을 의미합니다. 경력을 기술할 경우 구체적으로 직무영역, 활동/경험/수행내용, 본인의 역할, 주요 성과 등에 대해 작성하시고, 경험을 기술할 경우 구체적으로 본인의 학습경험 혹은 활동내용, 활동 결과에 대해 작성하시기 바랍니다",청년인턴 직무 업무 수행한 경력 활동 수행한 경험 대표적인 대해 기술하 경력 금전적 보수 받고 일정기간 동안 일했던 이력 의미 경험 직업 외적인 활동 의미 경력 기술할 경우 구체적 직무영역 활동경험수행내용 본인 역할 주요 대해 작성하시고 경험 기술할 경우 구체적 본인 학습경험 활동내용 활동 결과 대해 작성하시기 바랍니다
1227,3,"본인이 회사를 선택할 때의 기준은 무엇이며, 왜 현대자동차가그 기준에 적합한지 기술해주십시오. [700]",본인 회사 선택할 기준 무엇 현대자동차가그 기준 적합한지 기술해주 700
1228,3,"본인이 생각하는 품질본부의 역할에 대해 서술하고, 그 역할을갖추기 위한 본인만의 차별화 전략을 기술해주십시오. [700]",본인 생각 품질본부 역할 대해 서술 역할을갖추기 본인만 차별화 전략 기술해주 700
1229,3,"지원 회사에 맞춰 답변하시오. 1. 백화점) 평소 현대백화점을 이용하며 느꼈던 장단점을 제시하고, 현대백화점의 경쟁력을 제고할 수 있는 아이디어를 제시하시오. 2. 홈쇼핑) 평소 현대홈쇼핑(TV방송, Hmall)을 이용하며 느꼈던 장단점을 제시하고, 현대홈쇼핑의 경쟁력을 제고할 수 있는 아이디어를 제시하시오. 3. 면세점) 평소 현대백화점면세점을 이용하며 느꼈던 장단점을 제시하고, 현대백화점면세점의 경쟁력을 제고할 수 있는 아이디어를 제시하시오.",지원 회사 맞춰 답변하 백화점 평소 현대백화점 이용 느꼈던 장단점 제시 현대백화점 경쟁력 제고할 아이디어 제시하 홈쇼핑 평소 현대홈쇼핑 이용 느꼈던 장단점 제시 현대홈쇼핑 경쟁력 제고할 아이디어 제시하 면세점 평소 현대백화점면세점 이용 느꼈던 장단점 제시 현대백화점면세점 경쟁력 제고할 아이디어 제시하
1230,3,[본인의 역할 (1)],본인 역할
1231,3,[본인의 역할 (2)],본인 역할
1232,3,"최근 금융 및 경제 이슈 중 중요하다고 생각되는 것을 주제로 정하여, 그 이유와 본인의 생각을 부산은행과 연관지어 기술해 주십시오. (최대 600자 입력가능)",최근 금융 경제 이슈 중요하다고 생각되 주제 이유 본인 생각 부산은행 연관지어 기술해
1233,3,"인턴십 기간 중에 지원지역 발전을 위해 본인은 어떠한 역할을 할 수 있을지, 인턴십 과정 수료 후 도시재생과 관련하여 지역발전에 어떻게 기여할 수 있을지 기술해주시기 바랍니다.(50자 이상 500자 이내)",인턴십 기간 지원지역 발전 본인 어떠한 역할 있을지 인턴십 과정 수료 도시재생 관련 지역발전 어떻게 기여할 있을지 기술해주시기 바랍니다
1234,3,영업관리자로 성장하기 위한 본인만의 경쟁력 및 보유역량에 대해 설명하여 주십시오,영업관리자 성장하기 본인만 경쟁력 보유역량 대해 설명
1235,3,"인근 세븐일레븐 점포 방문 후, 그 후기를 적어주십시오. [일주일 이내, 점포명, 방문시간 기재 포함]* 500",인근 세븐일레븐 점포 방문 후기 적어주 일주일 이내 점포명 방문시간 기재 포함 500
1236,3,기타사항 : 자기소개서에서 기술하지 못한 내용이 있다면 기술하여 주십시오.,기타사항 자기소개서 기술 못한 내용 있다면 기술
1237,3,대인관계와 관련하여 다른 사람에게 들은 본인의 강점은 무엇인지를 구체적인 사례와 함께 작성해 주십시오. 800byte 이내,대인관계 관련 다른 사람 본인 강점 무엇인지 구체적인 사례 작성해 800byte 이내
1238,3,KB국민은행 UB부문으로 지원하게 된 계기와 귀하를 채용해야 하는 이유에 대하여 기술하십시오. (1200 Bytes 이내),KB국민은행 UB부문 지원하게 계기 귀하 채용 이유 기술하
1239,3,"본인이 생각하는 영업역량이란 무엇인지 정의하고, 귀하께서 UB(Universal Banker)인재로 성장하기 위해 어떤 노력을 해왔는지 사례를 들어 기술해주세요. 나아가 언택트(비대면) 환경 속에서 KB국민은행은 어떤 영업전략을 수립하면 좋을지 서술하십시오. (3000 Bytes 이내)",본인 생각 영업역량이란 무엇인지 정의 귀하께서 UB 인재 성장하기 어떤 노력 해왔는지 사례 들어 기술해 나아 언택트비대면 환경 KB국민은행 어떤 영업전략 수립 좋을지 서술하
1240,3,"아래의 디지털 분야에서 본인이 자신있는 순으로 1가지 이상을 선택하고 해당 분야를 학습했거나 프로젝트를 진행했던 경험을 구체적으로 서술하십시오. - 디지털트랜스포메이션, Cloud, 디지털 마케팅, 오픈뱅킹, P2P, 기타 디지털 분야 (3000 Bytes 이내)",아래 디지털 분야 본인 자신 1가지 이상 선택 해당 분야 학습했거 프로젝트 진행했던 경험 구체적 서술하 디지털트랜스포메이션 Cloud 디지털 마케팅 오픈뱅킹 P2P 기타 디지털 분야
1241,3,"(지원동기) 자신의 지원분야에서 전문성을 높이기 위한 노력(구제적 과정, 경험 등 포함)과 이를 잘 수행할 수 있다고 생각하는 이유를 담아 지원동기를 작성해 주십시오. 또한 과거의 교육과정이나 경력들이 지원분야 업무와 어떤 관련성이 있는지와 그러한 전공지식ㆍ기술 및 경험들이 실제 업무수행에 어떤 방식으로 도움을 줄 수 있는지 구체적으로 기술해 주십시오.(1500자 이내)",지원동기 자신 지원분야 전문성 높이기 노력 수행할 있다고 생각 이유 담아 지원동기 작성해 또한 과거 교육과정 경력들 지원분야 업무 어떤 관련성 있는지 그러한 전공지식기술 경험들 실제 업무수행 어떤 방식 도움 있는지 구체적 기술해
1242,3,(KOGAS 핵심가치) KOGAS가 지속적으로 지켜온 핵심가치는 다음과 같습니다. 1) 세계를 향한 도전 2) 사회에 대한 책임 3) 미래를 향한 변화 4) 사람에 대한 신뢰 위 네 가지 중 본인의 역량과 부합하는 한 가지 항목을 선택하여 타인과 차별화 될 수 있는 본인의 핵심역량을 구체적 경험을 바탕으로 기술하여 주십시오. 또한 지속가능한 미래 에너지 기업인 KOGAS가 나아가야 할 방향도 함께 고려하여 입사 후 실천할 목표 및 자기계발 계획에 대해 구체적으로 기술해 주십시오. (1500자 이내),KOGAS 지속적 지켜온 핵심가치 다음 세계 향한 도전 사회 책임 미래 향한 변화 사람 신뢰 가지 본인 역량 부합 가지 항목 선택 타인 차별화 본인 핵심역량 구체적 경험 바탕 기술 또한 지속가능한 미래 에너지 기업인 KOGAS 나아가야 방향 고려 입사 실천할 목표 자기계발 계획 대해 구체적 기술해
1243,3,LG화학에서 이루고 싶은 나만의 꿈과 비전을 소개해주세요. (100~500자),LG화학 이루고 나만 비전 소개해
1244,3,"팀을 이루어 일 또는 과제를 수행할 때 본인이 주로 담당하는 역할은 무엇이며, 소극적으로 일하는 동료를 적극적으로 참여시키기 위한 본인의 노하우는 무엇인지 작성해 주십시오.",이루어 과제 수행할 본인 담당 역할 무엇 소극적 동료 적극적 참여시키기 본인 노하우 무엇인지 작성해
1245,3,"해당 경험, 경력이 인천교통공사 입사 후 업무수행에 어떠한 도움이 될 수 있는지 기술해 주십시오.",해당 경험 경력 인천교통공사 입사 업무수행 어떠한 도움 있는지 기술해
1246,3,자기소개서 지원분야와 관련하여 본인의 전공 또는 경력이 적합하다고 판단할 수 있는 이유 및 근거(경험)를 기술하여 주십시오.,자기소개서 지원분야 관련 본인 전공 경력 적합하다고 판단할 이유 근거경험 기술
1247,3,인천교통공사에 입사지원하신 동기와 지원분야를 중심으로 입사후 포부 및 인천교통공사에서 어떤 역할을 할지 기술하여 주십시오.,인천교통공사 입사지원하신 동기 지원분야 중심 입사후 포부 인천교통공사 어떤 역할 할지 기술
1248,3,업무를 수행함에 있어 정보를 수집하고 관리하는 자신만이 방법을 설명하고 그 사례를 기술하여 주십시오.,업무 수행함 있어 정보 수집 관리 자신만 방법 설명 사례 기술
1249,3,"[공통]본인이 당사에 꼭 입사해야하는 이유와 입사 후 이루고 싶은 목표에 대해 기재해 주세요. (최대 1,000자 입력가능)",공통본인 당사 입사해야 이유 입사 이루고 목표 대해 기재해
1250,3,본인의 차별화 되는 역량 및 강점은 무엇이며 TSK에 어떻게 기여를 할 수 있는지 작성하여 주십시오,본인 차별화 역량 강점 무엇 TSK 어떻게 기여 있는지 작성
1251,3,직무경험: 희망직무 준비과정과 희망직무에 대한 본인의 강점과 약점을 기술해주세요.,직무경험 희망직무 준비과정 희망직무 본인 강점 약점 기술해
1252,3,부산교통공사에 입사하기 위해 준비한 과정과 그 과정을 통해 본인이 갖게 된 경쟁력은 무엇인지 기술하시오.,부산교통공사 입사하기 준비한 과정 과정 본인 갖게 경쟁력 무엇인지 기술하
1253,3,지원분야 업무를 수행함에 있어 예상되는 직무상 어려움은 어떤 것이 있을지 한 가지 사례를 제시하고 어떻게 해결할 것인지 기술하시오.,지원분야 업무 수행함 있어 예상되 직무상 어려움 어떤 있을지 가지 사례 제시 어떻게 해결할 것인지 기술하
1254,3,조직의 경영방향과 본인의 의사가 배치될 때 합리적 갈등 해소방안과 본인의 역할은 무엇이라고 생각하는지 기술하시오.,조직 경영방향 본인 의사 배치될 합리적 갈등 해소방안 본인 역할 무엇이라고 생각하는지 기술하
1255,3,해당 활동에서 본인이 맡았던 역할에 대해 기술해 주십시오. (400자 이내),해당 활동 본인 맡았던 역할 대해 기술해
1256,3,해당 활동의 결과와 이를 통해 본인이 배운 점은 무엇인지 기술해 주십시오. (400자 이내),해당 활동 결과 본인 배운 무엇인지 기술해
1257,3,구체적으로 한 행동과 그렇게 행동하셨던 이유는 무엇인지 기술해 주십시오. (300자 이내),구체적 행동 그렇게 행동하셨던 이유 무엇인지 기술해
1258,3,그러한 행동이 당신과 타인에게 미친 영향은 무엇인지 기술해 주십시오. (200자 이내),그러한 행동 당신 타인 미친 영향 무엇인지 기술해
1259,3,"당신의 역할은 무엇이었으며, 집단의 화합 또는 목표 달성을 위해 구체적으로 어떤 노력을 하셨는지 기술해 주십시오. (400자 이내)",당신 역할 무엇이었으며 집단 화합 목표 달성 구체적 어떤 노력 하셨는지 기술해
1260,3,"본인이 노력한 결과는 어떠하였고, 이 일이 집단 혹은 공동체에 미친 영향은 무엇인지 기술해 주십시오. (200자 이내)",본인 노력한 결과 어떠하였고 집단 공동체 미친 영향 무엇인지 기술해
1261,3,"본인이 한국수력원자력의 인재상에 맞는 인재가 되기 위해 어떤 면에서 준비가 되어 있으며, 해당 능력을 개발하기 위해 어떠한 노력을 하였는지 구체적인 사례를 아래 세부 항목에 따라 작성해 주십시오. (800자 이내)4-1. 어떤 능력을 개발하였고, 이러한 능력개발을 위해 어떤 목표를 세웠는지 기술해 주십시오. (200자 이내)",본인 한국수력원자력 인재상 인재 되기 어떤 준비 되어 있으며 해당 능력 개발하기 어떠한 노력 하였는지 구체적인 사례 아래 세부 항목 따라 작성해 어떤 능력 개발하였고 이러한 능력개발 어떤 목표 세웠는지 기술해
1262,3,향후 자신의 능력을 향상시키고 이를 잘 활용하기 위해 어떻게 노력할 것인지 기술해 주십시오. (200자 이내),향후 자신 능력 향상시키고 활용하기 어떻게 노력할 것인지 기술해
1263,3,"상대방을 이해하기 위해 어떤 노력을 하셨는지, 상대방을 설득하기 위해 본인이 사용한 방법이 무엇이고 그 결과는 어떠했는지 기술해 주십시오. (400자 이내)",상대방 이해하기 어떤 노력 하셨는지 상대방 설득하기 본인 사용한 방법 무엇 결과 어떠했는지 기술해
1264,3,삼성전자서비스를 지원한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오. (700자 이내),삼성전자서비스 지원한 이유 입사 회사 이루고 기술하
1265,3,광동제약을 통해 실현하고 싶은 가치,광동제약 실현 가치
1266,3,"건설에 관심을 갖게 된 계기는 무엇이며, 이후 건설(계룡건설)에 대한 이해를 높이기 위해 어떤 노력을 해왔는지 구체적으로 작성바랍니다. (한글 750자)",건설 관심 갖게 계기 무엇 이후 건설계룡건설 이해 높이기 어떤 노력 해왔는지 구체적 작성바랍니다
1267,3,"열악한 국내외 건설현장에 배치될 경우, 그 어려움을 극복하기 위한 자신만의 강점을 작성바랍니다. (한글 750자)",열악한 국내외 건설현장 배치될 경우 어려움 극복하기 자신만 강점 작성바랍니다
1268,3,최근 5년 이내에 자신이 ‘윤리의식’이 높은 사람임을 입증할 수 있는 사례(경험)를 기술해 주십시오. 사례와 관련된 상황을 구체적으로 기술해 주십시오.,최근 5년 이내 자신 윤리의식 사람임 입증할 사례경험 기술해 사례 관련된 상황 구체적 기술해
1269,3,"최근 국내외 ‘창업’과 관련된 주요 이슈에 대해 한가지를 언급하고, 그것에 대한 본인의 견해와 그와 관련하여 경남창조경제혁신센터가 해야 할 일과 역할은 무엇이라고 생각하는지 기술하여 주십시오.",최근 국내외 창업 관련된 주요 이슈 대해 한가지 언급 그것 본인 견해 관련 경남창조경제혁신센터 역할 무엇이라고 생각하는지 기술
1270,3,본인의 어떤 점이 경신의 인재상에 부합하는지 사례에 근거하여 기술해 주십시오.(1000자 이내)*,본인 어떤 경신 인재상 부합하는지 사례 근거 기술해
1271,3,경력 및 경험기술서 *항목은 반드시 입력해야 하는 필수 기재사항입니다. (2000자 이내),경력 경험기술서 항목 반드시 입력 필수 기재사항
1272,3,지원동기(2000),지원동기2000
1273,3,나는 어떤 조직문화를 가진 기업에 근무하고 싶은가?,어떤 조직문화 가진 기업 근무 싶은
1274,3,한국연구재단의 직원으로서 지켜야 하는 직업윤리의 중요성에 대하여 본인의 가치관을 중심으로 기술해 주십시오.,한국연구재단 직원으로서 지켜야 직업윤리 중요성 본인 가치관 중심 기술해
1275,3,"킨텍스에서 하고 싶은 업무를 스스로 정하고, 그 분야에서의 5년 후 자신의 미래 모습을 설명해 주십시오. (500자 이내)",킨텍스 업무 스스 분야에서 5년 자신 미래 모습 설명해
1276,3,감명 깊게 읽었던 책과 그 이유를 적어 주십시오. (500자 이내),감명 깊게 읽었던 이유 적어
1277,3,최근 국내외 이슈(쟁점) 중 한 가지를 선택하여 본인의 견해를 서술하시오.,최근 국내외 이슈쟁점 가지 선택 본인 견해 서술하
1278,3,"한국전력공사의 4가지 인재상 중 본인과 가장 부합된다고 생각하는 인재상을 두 가지 선택하여 그렇게 생각하는 이유를 본인의 가치관과 연계하여 교육사항, 경험/경력 등 구체적인 사례를 들어 기술하여 주십시오.",한국전력공사 4가지 인재상 본인 가장 부합된다고 생각 인재상 가지 선택 그렇게 생각 이유 본인 가치관 연계 교육사항 경험경력 구체적인 사례 들어 기술
1279,3,"최근 한국전력공사 또는 한국전력공사의 사업과 관련된 주요 이슈에 대해 언급하고 그것에 대한 본인의 견해(문제의 원인, 개선방안 등 포함)를 기술하여 주십시오",최근 한국전력공사 한국전력공사 사업 관련된 주요 이슈 대해 언급 그것 본인 견해 기술
1280,3,"본인이 직장을 선택할 때의 기준은 무엇이며, 왜 서울대학교가 적합하다고 판단하는지 전 직장이 있을 경우 이직 혹은 퇴사 사유를 포함하여 기술해 주십시오.",본인 직장 선택할 기준 무엇 서울대학교 적합하다고 판단하는지 직장 경우 이직 퇴사 사유 포함 기술해
1281,3,"당신이 회사를 선택하는 기준은 무엇이며, 왜 샘표식품을 선택하여 지원하는지 설명해주십시오. (500)",당신 회사 선택 기준 무엇 샘표식품 선택 지원하는지 설명해주 500
1282,3,[자기계발능력]자신이 지원한 분야에서 뛰어난 전문가가 되기 위해 기울이고 있는 노력에 대해 구체적으로 서술해주십시오.,자기계발능력자신 지원한 분야 뛰어난 전문가 되기 기울 노력 대해 구체적 서술해주
1283,3,"대학생 시절, 프랜차이즈 카페의 시간제 근무제로 약 1년간 근무했습니다. 빵과 음료의 신선도를 관리하고, 최상의 상태로 고객에게 제공하는 역할을 맡았습니다. 직원 지침에 따라, 모든 빵 종류를 오전에 진열하는 업무를 맡았으나, 절반 이상의 빵은 저녁 시간대에 판매되었습니다. 저녁 시간대에는 빵의 신선도가 떨어졌고, 신선한 빵을 제공할 책임이 있다는 생각에 제가 할 수 있는 일을 고민했습니다. 최근 2주 간의 판매기록을 토대로 동료 직원들과 이야기를 나누었고, 오전에 모든 빵 종류를 진열하는 것이 원칙이지만 저녁 손님들의 만족도를 위해 오전, 오후로 나누어 진열하기로 결정했습니다. 오후 시간대에 빵을 추가 제조하자, 빵의 신선도와 관련한 컴플레인이 전혀 발생하지 않았습니다. 한국수자원공사의 행정직 업무에 있어서 원칙적으로 예산을 관리하되, 직원들의 행복을 고려하는 사원이 되겠습니다.",대학생 시절 프랜차이즈 카페 시간제 근무제 1년간 근무했 음료 신선도 관리 최상 상태 고객 제공 역할 맡았 직원 지침 따라 모든 종류 오전 진열 업무 맡았으 절반 이상 저녁 시간대 판매되었 저녁 시간대에 신선도 떨어졌고 신선한 제공할 책임 있다 생각 고민했 최근 2주 판매기록 토대 동료 직원들 이야기 나누었고 오전 모든 종류 진열 원칙이지 저녁 손님들 만족도 오전 오후 나누어 진열하기 결정했 오후 시간대 제조하자 신선도 관련한 컴플레인 전혀 발생 않았 한국수자원공사 행정직 업무 있어서 원칙적 예산 관리하되 직원들 행복 고려 사원 되겠
1284,3,대학생활을 기술하시오.,대학생활 기술하
1285,3,귀하가 동서발전에 지원하게 된 계기는 무엇입니까? ???가) 우리 회사에 관심과 흥미를 갖게 된 계기와 ???나) 입사를 위한 노력을 포함하여 작성해 주십시오.?,귀하 동서발전 지원하게 계기 무엇입니까 우리 회사 관심 흥미 갖게 계기 입사 노력 포함 작성해
1286,3,귀하가 공기업인 동서발전에서 이루고 싶은 목표는 무엇입니까? ?가) 우리 회사에서 귀하의 목표를 달성하기 위한 계획을 포함하여 작성해 주십시오.?,귀하 공기업인 동서발전 이루고 목표 무엇입니까 우리 회사 귀하 목표 달성하기 계획 포함 작성해
1287,3,우리 회사의 미래 성장 동력은 무엇이라고 생각하십니까? ???가) 우리 회사에서 미래 성장을 위해 준비하고 있는 것과 ???나) 지원자가 우리 회사의 성장에 기여할 수 있는 방법을 포함하여 작성해 주십시오.?,우리 회사 미래 성장 동력 무엇이라고 생각하십니까 우리 회사 미래 성장 준비 지원자 우리 회사 성장 기여할 방법 포함 작성해
1288,3,지원한 분야에서 지원자의 경쟁력은 무엇이라고 생각하십니까 ? ????가) 지원한 분야에서 귀하의 경쟁력이 어떻게 발휘될 수 있는지와 ????나) 귀하의 경쟁력을 증명할 근거를 포함하여 작성해 주십시오.?,지원한 분야 지원자 경쟁력 무엇이라고 생각하십니까 지원한 분야 귀하 경쟁력 어떻게 발휘될 있는지 귀하 경쟁력 증명할 근거 포함 작성해
1289,3,한전KDN에 입사하기 위해 어떠한 노력을 하였는지 본인의 경력 또는 경험 등을 기반으로 상세히 기술하여 주십시오.,한전KDN 입사하기 어떠한 노력 하였는지 본인 경력 경험 기반 상세히 기술
1290,3,"본인이 생각하는 한전KDN이라는 조직의 역할과 책임은 무엇이며, 한전KDN 직원이 되었을 때 조직의 가치창출에 어떻게 기여할 수 있는지 본인의 경험에 기초하여 기술하여 주십시오.",본인 생각 한전KDN이라 조직 역할 책임 무엇 한전KDN 직원 되었 조직 가치창출 어떻게 기여할 있는지 본인 경험 기초 기술
1291,3,"지원 분야에 관련된 본인의 직무전문성을 향상시키기 위해서 어떠한 노력을 하였는지 최근의 사례를 구체적으로 기술하여 주십시오. 그러한 노력을 하게 된 계기는 무엇이며, 결과적으로 본인이 지원한 분야에 어떤 도움이 되었는지 구체적으로 기술하여 주십시오.",지원 분야 관련된 본인 직무전문성 향상시키기 어떠한 노력 하였는지 최근 사례 구체적 기술 그러한 노력 하게 계기 무엇 결과적 본인 지원한 분야 어떤 도움 되었는지 구체적 기술
1292,3,직장인으로서 특히 공공기관 직원으로서 윤리의식이 왜 중요한지 본인의 가치를 중심으로 기술하여 주십시오.,직장인으로서 특히 공공기관 직원으로서 윤리의식 중요한지 본인 가치 중심 기술
1293,3,입사후. 성장목표를 반드시 포함하여 구체적으로 작성,입사후 성장목표 반드시 포함 구체적 작성
1294,3,우리 회사에 입사하기 위해 어떤 노력을 기울였는지 서술하시오.,우리 회사 입사하기 어떤 노력 기울였는지 서술하
1295,3,"한국전력공사의 4가지 인재상 중 본인과 가장 부합된다고 생각하는 인재상을 두 가지 선택하여 그렇게 생각하는 이유를 본인의 교육, 경험, 경력사항 등 구체적인 사례를 들어 기술하여 주십시오.",한국전력공사 4가지 인재상 본인 가장 부합된다고 생각 인재상 가지 선택 그렇게 생각 이유 본인 교육 경험 경력사항 구체적인 사례 들어 기술
1296,3,"최근 한국전력공사 또는 한국전력공사의 사업과 관련된 주요 이슈에 대해 한 가지를 언급하고 그것에 대한 본인의 견해(문제의 원인, 개선방안 등 포함)를 기술하여 주십시오.",최근 한국전력공사 한국전력공사 사업 관련된 주요 이슈 대해 가지 언급 그것 본인 견해 기술
1297,3,"(경험 및 경력활동) 본인의 학교생활 또는 사회생활 중 전문성 향상 또는 역량 개발에 가장 도움이 되었던 경험, 경력, 활동을 먼저 기술하고, 귀하가 지원한 업무를 수행하는데 어떻게 활용(도움)이 될 수 있는지 기술해 주십시오.",본인 학교생활 사회생활 전문성 향상 역량 개발 가장 도움 되었던 경험 경력 활동 먼저 기술 귀하 지원한 업무 수행하는데 어떻게 활용도움 있는지 기술해
1298,3,"본인이 회사를 선택할 때의 기준은 무엇이며, 왜 현대엔지니어링이 그 기준에 적합한지 기술해 주십시오,",본인 회사 선택할 기준 무엇 현대엔지니어링 기준 적합한지 기술해
1299,3,본인을 나타낼 수 있는 2가지 키워드로 자기소개를 작성하여 주십시오.,본인 나타낼 2가지 키워드 자기소개 작성
1300,3,엔터테인먼트 산업에 대한 자신의 생각 및 앞으로 나아가야 할 방향을 기술해 주세요. (500자 내외),엔터테인먼트 산업 자신 생각 나아가야 방향 기술해
1301,3,"본인의 회사 선택 기준은 무엇이며, 왜 현대중공업그룹이 그 기준에 적합한지를 기술해 주십시오.",본인 회사 선택 기준 무엇 현대중공업그룹 기준 적합한지 기술해
1302,3,"본인의 관심 분야(취미, 특기 등) 및 존경하는 인물(이유 포함)에 대하여 기술해 주십시오. *",본인 관심 분야 존경 인물 기술해
1303,3,"본인의 직업관에 대하여 설명하고, 남동발전이 그에 부합하는 이유와 남동발전에 입사하기 위하여 본인이 특별히 노력한 경험(학과목, 자격증 등)에 대하여 상세하게 기술해 주십시오. [출처] 한국남동발전 자기소개서 자소서 문항 20년 상반기 (~6/1)",본인 직업관 설명 남동발전 부합 이유 남동발전 입사하기 본인 특별히 노력한 경험 상세하게 기술해 출처 한국남동발전 자기소개서 자소서 문항 20년 상반기 61
1304,3,"국내외 에너지 산업 및 남동발전의 사업환경 분석을 통하여 앞으로 남동발전이 나아가야할 목표 및 목표달성을 위한 전략을 제시하고, 그렇게 제시한 이유를 구체적으로 기술해주십시오 [출처] 한국남동발전 자기소개서 자소서 문항 20년 상반기 (~6/1)",국내외 에너지 산업 남동발전 사업환경 분석 남동발전 나아가야할 목표 목표달성 전략 제시 그렇게 제시한 이유 구체적 기술해주 출처 한국남동발전 자기소개서 자소서 문항 20년 상반기 61
1305,3,"현대오트론과 해당 부문에 지원한 이유, 그리고 현대오트론과 함께 이루고 싶은 목표는 무엇인가요",현대오트론 해당 부문 지원한 이유 그리고 현대오트론 이루고 목표 무엇인가요
1306,3,석사과정 진학하고자 하는 연구실명(지도교수명 포함)과 연구하고자 하는 분야에 대하여,석사과정 진학하고자 연구실명 연구하고자 분야
1307,3,"입사 후 이루고 싶은 목표는 무엇이며, 목표를 이루기 위한 계획은 무엇인지 기술.",입사 이루고 목표 무엇 목표 이루기 계획 무엇인지 기술
