rank,cluster_id,question,noun_form
428,0,"지원한 직무와 관련하여 자신의 강점이 무엇이며, 그러한 강점을 활용한 자신의 입사 후 포부를 기술해주시기 바랍니다.",지원한 직무 관련 자신 강점 무엇 그러한 강점 활용한 자신 입사 포부 기술해주시기 바랍니다
429,0,"지원한 직무와 관련하여 자신의 강점이 무엇이며, 그러한 강점을 활용한 자신의 입사 후 포부를 기술해주시기 바랍니다. (700자)",지원한 직무 관련 자신 강점 무엇 그러한 강점 활용한 자신 입사 포부 기술해주시기 바랍니다 700자
430,0,"지원한 직무와 관련하여 자신의 강점이 무엇이며, 그러한 강점을 활용한 자신의 입사 후 포부를 기술해주시기 바랍니다.[700]",지원한 직무 관련 자신 강점 무엇 그러한 강점 활용한 자신 입사 포부 기술해주시기 바랍니다700
431,0,한샘에서 이루고 싶은 입사 후 포부에 대해 기술하시오. (500자),한샘 이루고 입사 포부 대해 기술하 500자
432,0,입사 후 포부에 대해 기술하시오,입사 포부 대해 기술하
433,0,희망업무 및 장래의 포부,희망업무 장래 포부
434,0,입사 후 포부(200자 이내),입사 포부
435,0,입사 후 포부(Vision)에 대하여.(400자),입사 포부 대하여400자
436,0,당사에 지원한 동기와 입사 후 포부를 서술하시오. (30자~500자),당사 지원한 동기 입사 포부 서술하
437,0,지원동기 입사 후 포부,지원동기 입사 포부
438,0,"입사 후 포부 : 입사 후 직책 별(사원,대리,매니저,팀장) 회사생활 시나리오와 그것을 추구하는 이유를 기술해주세요. (500자)",입사 포부 입사 직책 회사생활 시나리오 그것 추구 이유 기술해 500자
439,0,입사 후 포부 : 입사 후 10년 동안의 회사생활 시나리오 / 그것을 추구하는 이유 <500>,입사 포부 입사 10년 동안 회사생활 시나리오 그것 추구 이유 500
440,0,웅진씽크빅 영업 인턴 관리자로 입사 후 포부를 기술해 주시기 바랍니다.,웅진씽크빅 영업 인턴 관리자 입사 포부 기술해 주시기 바랍니다
441,0,"특기/취미, 입사 후 포부",특기취미 입사 포부
442,0,자유양식 : 입사 후 포부,자유양식 입사 포부
443,0,지원동기 및 입사 후 포부(10년 후 나의 모습)를 기술해 주시기 바랍니다,지원동기 입사 포부 기술해 주시기 바랍니다
444,0,<역량 및 입사 후 포부>,역량 입사 포부
445,0,지원동기 및 입사 후 포부 (각오),지원동기 입사 포부 각오
446,0,입사 후 포부를 작성해 주세요. 0 / 300자,입사 포부 작성해 300자
447,0,지원동기 및 입사 후 포부 [100자 이상 600자 이내],지원동기 입사 포부
448,0,지원동기와 입사 후 포부를 기술하여 주십시오.,지원동기 입사 포부 기술
449,0,입사를 위한 준비과정 300자,입사 준비과정 300자
450,0,입사 이후 본인의 향후 계획과 포부 500자,입사 이후 본인 향후 계획 포부 500자
451,0,"마지막으로, 입사 후 계획이나 포부를 들어보고 싶습니다.",마지막 입사 계획 포부 들어보고
452,0,포부(10년후모습),포부
453,0,직무분야에 입사하기 위해 노력한 점과 입사 후 포부,직무분야 입사하기 노력한 입사 포부
454,0,"지원한 직무와 관련하여 자신의 강점이 무엇이며, 그러한 강점을 활용한 자신의 입사 후 포부를 기술해주시기 바랍니다. 700자",지원한 직무 관련 자신 강점 무엇 그러한 강점 활용한 자신 입사 포부 기술해주시기 바랍니다 700자
455,0,입사 후 포부 : 입사 후 10년 동안의 회사생활 시나리오와 그것을 추구하는 이유를 기술해 주요.(16줄 이내),입사 포부 입사 10년 동안 회사생활 시나리오 그것 추구 이유 기술해 주요
456,0,지원동기와 입사 후 포부,지원동기 입사 포부
457,0,지원동기 및 입사 후 포부 (300자),지원동기 입사 포부 300자
458,0,많은 직장 중에서 항공사를 선택하게 된 이유와 특히 대한항공에 지원하게 된 동기 및 입사 후 포부에 대해 구체적으로 기술하시오.,직장 항공사 선택하게 이유 특히 대한항공 지원하게 동기 입사 포부 대해 구체적 기술하
459,0,입사 후 포부를 작성해 주세요. (300자),입사 포부 작성해 300자
460,0,입사 후 포부(Vision)에 대하여. [800 byte],입사 포부 800 byte
461,0,입사 후 포부 (600자 이내),입사 포부
462,0,"입사 후 계획, 포부",입사 계획 포부
463,0,입사 후 포부(Vision)에 대하여. (800byte),입사 포부
464,0,지원동기 및 입사 후 포부(500자 이내),지원동기 입사 포부
465,0,입사 후 포부는 무엇이며 그것을 추구하는 이유를 서술해 주십시오.,입사 포부 무엇 그것 추구 이유 서술해
466,0,입사 후 포부(Vision)에 대하여. (800 byte),입사 포부
467,0,입사 후 포부 : 입사 후 10년 동안의 회사생활 시나리오와 그것을 추구하는 이유를 기술해주세요. (500),입사 포부 입사 10년 동안 회사생활 시나리오 그것 추구 이유 기술해 500
468,0,"장기적인 경력목표(Career Goal)는 무엇이며, 그 목표를 이루기 위한 계획 및 포부에 대해 기술하여주십시오. (2000자)",장기적인 경력목표 무엇 목표 이루기 계획 포부 대해 기술하여주
469,0,입사를 위한 준비과정 (300자),입사 준비과정 300자
470,0,2. 지원동기 및 입사 후 포부,지원동기 입사 포부
471,0,입사 후 포부에 대하여 (800바이트),입사 포부
472,0,입사 후 포부 : 입사 후 10년 동안의 회사생활 시나리오와 그것을 추구하는 이유를 기술해주세요.(16줄 이내),입사 포부 입사 10년 동안 회사생활 시나리오 그것 추구 이유 기술해
473,0,"[인턴사원이 된다면] 인턴십 기간 동안의 본인의 계획 및 목표, 포부를 자유롭게 기술하세요.",인턴사원 된다면 인턴십 기간 동안 본인 계획 목표 포부 자유롭게 기술하
474,0,입원 후 포부 및 계획,입원 포부 계획
475,0,"3. 지원한 직무와 관련하여 자신의 강점이 무엇이며, 그러한 강점을 활용한 자신의 입사 후 포부를 기술해주시기 바랍니다. (100자 ~ 700자)",지원한 직무 관련 자신 강점 무엇 그러한 강점 활용한 자신 입사 포부 기술해주시기 바랍니다
476,0,"특기/ 취미, 입사 후 포부",특기 취미 입사 포부
